350	5	6
355	5.1	5.9
360	6	6.25
365	6.75	7
370	7.75	7.75
375	9.5	8.75
380	11.5	10.5
385	13.5	12.25
390	15.4	14.25
395	17.75	16.5
400	20.75	18.75
405	24	21.25
410	27	24
415	28.75	26.4
420	30.5	28.6
425	34	30.75
430	37	33.25
435	39.5	35
437	40	36.1
440	39.5	36.75
445	37.5	37.25
450	36.25	36.75
455	36.4	35.75
460	37.3	35.5
463	37.1	35.2
465	36.5	34.8
470	32.5	33.85
475	27	31.25
480	21.5	28
485	16.25	24.25
490	12	20.25
495	8.75	17
500	6.5	14
505	4.75	11.4
510	3.75	9.25
515	2.75	7.75
520	2.25	6.4
525	1.9	5.4
530	1.5	4.5
535	1.4	3.75
540	1.25	3.2
545	1.2	2.75
550	1.1	2.25
555	1.05	2
560	1.03	1.5
565	1.01	1.5
570	1	1.4
575	1	1.32
580	1	1.29
585	0.95	1.27
590	0.95	1.26
595	0.95	1.25
600	0.95	1.245
